# SAMANVAYA ISRO SIH PS 26166 PLANETARY REGISTRATION EVALUATION REPORT
# Metric,Value,Unit
total_matches,271,count
inlier_count,51,count
inlier_ratio_percent,18.82,%
rmse_pixels,0.3377,pixels
control_point_rmse_pixels,N/A,pixels
spatial_uniformity_score,0.8670,normalized_shannon
mean_residual_pixels,0.3133,pixels
median_residual_pixels,0.3351,pixels
max_residual_pixels,0.5097,pixels
std_residual_pixels,0.1261,pixels
ce90_pixels,0.4513,pixels
meets_isro_mandate,True,boolean
processing_time_ms,2365.34,ms
#
# TIE POINT RESIDUAL TABLE
id,ref_x,ref_y,src_x,src_y,reprojected_ref_x,reprojected_ref_y,residual_pixels,confidence,subpixel_refined
0,88.705,30.858,87.014,32.407,88.626,31.274,0.4235,0.9913,True
1,105.256,14.688,104.135,16.251,105.326,14.657,0.0768,0.9953,True
2,137.876,21.694,136.466,24.257,137.888,21.678,0.0195,0.9381,True
3,161.046,13.075,160.000,16.000,161.215,12.745,0.3699,0.6984,True
4,169.207,20.860,167.637,24.577,169.084,21.071,0.2442,0.6829,True
5,209.426,26.398,207.575,31.057,209.217,26.345,0.2163,0.9853,True
6,226.140,26.003,224.427,31.338,226.085,26.124,0.1322,0.9934,True
7,58.027,46.685,55.697,47.078,57.683,46.833,0.3735,0.9988,True
8,58.461,63.195,55.845,63.130,58.259,62.834,0.4136,0.9978,True
9,90.260,61.929,87.614,63.265,90.049,62.024,0.2314,0.9911,True
10,97.965,38.172,96.450,39.342,98.252,37.909,0.3893,0.9901,True
11,138.141,37.584,136.000,40.000,137.841,37.389,0.3574,0.9207,True
12,161.874,35.256,160.011,38.573,161.827,35.253,0.0468,0.9259,True
13,233.653,34.477,232.000,40.000,233.893,34.536,0.2468,0.8752,True
14,82.281,79.192,79.332,79.810,82.203,78.767,0.4320,0.9871,True
15,98.933,86.180,96.232,87.880,99.327,86.312,0.4159,0.9291,True
16,203.894,66.957,201.461,71.899,204.187,67.249,0.4138,0.6783,True
17,26.911,104.461,23.491,104.072,26.978,104.618,0.1718,0.8850,True
18,19.047,104.852,15.316,103.681,18.788,104.472,0.4596,0.7532,True
19,59.858,103.454,56.860,103.975,60.362,103.531,0.5097,0.7117,True
20,43.118,103.770,39.467,104.112,42.963,104.183,0.4414,0.6031,True
21,83.057,103.007,80.000,104.000,83.516,102.867,0.4801,0.7564,True
22,100.220,109.562,96.565,111.186,100.281,109.540,0.0652,0.3757,True
23,211.371,106.398,207.201,111.120,210.975,106.186,0.4491,0.9710,True
24,203.055,106.289,199.405,111.387,203.182,106.683,0.4143,0.7658,True
25,235.275,106.769,231.325,112.591,235.152,106.935,0.2064,0.5501,True
26,20.861,128.176,16.895,127.267,20.996,127.943,0.2699,0.8274,True
27,84.985,150.136,80.413,151.728,85.201,150.444,0.3765,0.9070,True
28,92.836,150.531,88.115,151.820,92.909,150.307,0.2353,0.8660,True
29,124.884,157.571,119.933,160.363,124.971,157.879,0.3206,0.8748,True
30,182.062,139.635,177.048,143.682,181.674,139.550,0.3978,0.6255,True
31,221.120,146.913,216.322,152.184,221.195,146.859,0.0931,0.8057,True
32,228.842,154.236,223.850,159.420,228.920,153.851,0.3930,0.8923,True
33,229.124,146.520,224.000,152.000,228.872,146.447,0.2624,0.7189,True
34,125.888,181.112,120.000,184.000,125.669,181.446,0.3988,0.9622,True
35,181.809,179.092,175.999,183.581,181.686,179.363,0.2977,0.6243,True
36,213.916,179.224,208.089,184.229,213.811,179.056,0.1980,0.9784,True
37,205.862,179.295,200.216,183.998,205.928,179.059,0.2450,0.9636,True
38,229.187,170.632,223.743,176.412,229.265,170.796,0.1819,0.9184,True
39,230.023,186.825,224.554,192.561,230.508,186.874,0.4868,0.6780,True
40,54.192,216.108,47.362,216.561,53.859,216.071,0.3351,0.9995,True
41,54.813,223.901,48.000,224.000,54.695,223.469,0.4469,0.9987,True
42,102.469,222.212,96.000,224.000,102.721,222.043,0.3039,0.9928,True
43,110.444,213.416,104.000,216.000,110.512,213.828,0.4178,0.9809,True
44,230.292,210.344,224.000,216.000,230.577,210.261,0.2971,0.7256,True
45,31.298,231.924,24.000,232.000,30.895,232.159,0.4661,0.9964,True
46,62.958,231.706,56.245,232.557,63.173,231.756,0.2207,0.9938,True
47,110.803,230.231,104.206,232.371,111.155,230.145,0.3624,0.9848,True
48,119.002,229.800,112.031,232.475,118.986,230.016,0.2170,0.9610,True
49,214.784,226.423,207.497,231.700,214.484,226.406,0.3005,0.9457,True
50,231.324,226.533,224.000,232.000,231.004,226.215,0.4513,0.4547,True
